jud,win,loss,1052-1,1052-2,judfile,1052-1-1,1052-1-2,1052-1-3,1052-1-4,1052-1-5,1052-1-6,1052-1-7,1052-1-8,1052-1-9,1052-1-10,1052-2-A,1052-2-B,1052-2-C,1052-2-D,1052-2-E,1052-2-F,1052-2-G
臺灣桃園地方法院 107 年度 婚 字第 271 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 275 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 284 號民事判決,0,1,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 288 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 296 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 302 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 311 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 317 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 32 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 320 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 323 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 327 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 328 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 33 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 331 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 334 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
臺灣桃園地方法院 107 年度 婚 字第 339 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 344 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 346 號民事判決,1,0,1,1,jud107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 355 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 356 號民事判決,1,0,1,1,jud107,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 358 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 36 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 362 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
臺灣桃園地方法院 107 年度 婚 字第 363 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 370 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 381 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 382 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
臺灣桃園地方法院 107 年度 婚 字第 386 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 39 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 402 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 403 號民事判決,1,0,1,0,jud107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 407 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 409 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 416 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 422 號民事判決,1,0,1,1,jud107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 427 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 429 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
臺灣桃園地方法院 107 年度 婚 字第 435 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 436 號民事判決,1,0,1,0,jud107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 441 號民事判決,1,0,1,0,jud107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 442 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 457 號民事判決,0,1,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 464 號民事判決,1,0,1,1,jud107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 471 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
臺灣桃園地方法院 107 年度 婚 字第 474 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 476 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
臺灣桃園地方法院 107 年度 婚 字第 480 號民事判決,0,1,1,1,jud107,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 483 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 49 號民事判決,1,0,1,1,jud107,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 523 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
臺灣桃園地方法院 107 年度 婚 字第 525 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 533 號民事判決,0,1,1,0,jud107,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 54 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 543 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 55 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 56 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 569 號民事判決,0,1,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 572 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 587 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 588 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 589 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 598 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 60 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 605 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 619 號民事判決,1,0,1,1,jud107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 63 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 645 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 65 號民事判決,1,0,1,0,jud107,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 68 號民事判決,1,0,1,1,jud107,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
臺灣桃園地方法院 107 年度 婚 字第 69 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 7 號民事判決,0,1,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 70 號民事判決,0,1,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 72 號民事判決,0,1,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 73 號民事判決,0,1,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
臺灣桃園地方法院 107 年度 婚 字第 75 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 8 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 80 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 85 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 88 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 91 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 97 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣桃園地方法院 107 年度 婚 字第 98 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣澎湖地方法院 106 年度 婚 字第 24 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣澎湖地方法院 106 年度 婚 字第 30 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣澎湖地方法院 106 年度 婚 字第 6 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 118 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 136 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 247 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 301 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 325 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 359 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 363 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 365 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 388 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 400 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 422 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 423 號民事判決,1,0,1,1,jud107,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 444 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 445 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 447 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
臺灣臺中地方法院 106 年度 婚 字第 455 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 458 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 470 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 483 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 489 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 492 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
臺灣臺中地方法院 106 年度 婚 字第 500 號民事判決,1,0,1,1,jud107,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
臺灣臺中地方法院 106 年度 婚 字第 505 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 521 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 534 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 546 號民事判決,0,1,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 551 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 553 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 558 號民事判決,1,0,1,1,jud107,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 577 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 579 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 581 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 584 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 590 號民事判決,0,1,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 591 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 598 號民事判決,0,1,1,1,jud107,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 600 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 603 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 607 號民事判決,1,0,1,1,jud107,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 623 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
臺灣臺中地方法院 106 年度 婚 字第 63 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
臺灣臺中地方法院 106 年度 婚 字第 637 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 641 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 647 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 661 號民事判決,1,0,1,1,jud107,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 663 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
臺灣臺中地方法院 106 年度 婚 字第 665 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 668 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 675 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 676 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
臺灣臺中地方法院 106 年度 婚 字第 677 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 679 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 683 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 690 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 700 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 703 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 716 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 719 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 726 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 737 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 738 號民事判決,1,0,1,1,jud107,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 740 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
臺灣臺中地方法院 106 年度 婚 字第 748 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 749 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 752 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 753 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 756 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
臺灣臺中地方法院 106 年度 婚 字第 762 號民事判決,0,1,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 770 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 771 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 772 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 776 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 778 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 781 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 783 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 799 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 815 號民事判決,0,1,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 820 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 821 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 822 號民事判決,1,0,1,1,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 823 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 825 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 826 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 827 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 828 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 836 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 106 年度 婚 字第 838 號民事判決,1,0,0,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
臺灣臺中地方法院 106 年度 婚 字第 839 號民事判決,1,0,1,0,jud107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 107 年度 婚 字第 10 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺灣臺中地方法院 107 年度 婚 字第 101 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 107 年度 婚 字第 102 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺灣臺中地方法院 107 年度 婚 字第 107 號民事判決,0,1,1,1,jud107,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
臺灣臺中地方法院 107 年度 婚 字第 11 號民事判決,1,0,1,1,jud107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
